# Table of neutrino energy density. First column is x=m/T, with m the neutrino mass, and T the neutrino temperature with T=T0/a and T0=1.68x10^{-4}eV the neutrino temperature at the present time. The second column is the neutrino energy density, \rho, in units of temperature to the fourth power, i.e., \rho/T^{4}=\rho a^{4}/T0^{4}. Here x extends out to x=1000. At x>1000 one can use the nonrelativistic power-law scaling \rho \sim x.

0.002630267991895382	0.5757272116676507
0.0026668586645214798	0.5757272197436015
0.002703958364108844	0.5757272280458079
0.0027415741719278826	0.5757272365806079
0.0027797132677592883	0.5757272453545185
0.002818382931264454	0.575727254374238
0.0028575905433749467	0.5757272636466533
0.0028973435877013226	0.5757272731788436
0.002937649651961531	0.5757272829780866
0.0029785164294291893	0.5757272930518639
0.003019951720402016	0.5757273034078669
0.003061963433690677	0.5757273140540022
0.0031045595881283557	0.575727324998398
0.003147748314101316	0.5757273362494101
0.003191537855100762	0.5757273478156284
0.003235936569296283	0.5757273597058841
0.00328095293113119	0.5757273719292545
0.0033265955329400453	0.5757273844950722
0.003372873086588689	0.5757273974129312
0.003419794425137088	0.5757274106926938
0.0034673685045253162	0.575727424344499
0.003515604405282981	0.5757274383787697
0.0035645113342624426	0.5757274528062204
0.003614098626396133	0.5757274676378663
0.003664375746478333	0.5757274828850315
0.0037153522909717258	0.5757274985593562
0.0037670379898390887	0.5757275146728074
0.0038194427084004656	0.5757275312376873
0.0038725764492161725	0.5757275482666433
0.003926449353995999	0.5757275657726758
0.003981071705534972	0.5757275837691505
0.004036453929676049	0.575727602269807
0.004092606597300109	0.5757276212887699
0.004149540426343629	0.5757276408405595
0.004207266283844441	0.5757276609401031
0.004265795188015927	0.5757276816027458
0.004325138310350088	0.5757277028442624
0.004385306977749857	0.5757277246808709
0.004446312674691087	0.5757277471292416
0.004508167045414602	0.5757277702065134
0.00457088189614875	0.5757277939303048
0.00463446919736288	0.5757278183187275
0.004698941086052154	0.5757278433904011
0.004764309868054157	0.5757278691644665
0.004830588020397726	0.575727895660601
0.004897788193684462	0.5757279228990327
0.004965923214503361	0.5757279509005573
0.0050350060878790485	0.5757279796865515
0.005105049999754064	0.5757280092789925
0.005176068319505677	0.5757280397004716
0.0052480746024977255	0.5757280709742142
0.005321082592667942	0.5757281031240956
0.005395106225151276	0.5757281361746602
0.005470159628939716	0.5757281701511398
0.005546257129579108	0.5757282050794728
0.005623413251903491	0.5757282409863244
